id1,artigotitle1,id2,artigotitle2
4267,Heterologous prime-boost strategies for COVID-19 vaccines,5319,Draft landscape and tracker of COVID-19 candidate vaccines. World Health Organization
4267,Heterologous prime-boost strategies for COVID-19 vaccines,1311,"COVID-19: vaccine brands can be mixed in ""extremely rare occasions,"" says Public Health England"
4267,Heterologous prime-boost strategies for COVID-19 vaccines,1946,Heterologous prime-boost HIV-1 vaccination regimens in pre-clinical and clinical trials
4267,Heterologous prime-boost strategies for COVID-19 vaccines,4677,Heterologous prime-boost: breaking the protective immune response bottleneck of COVID-19 vaccine candidates
4267,Heterologous prime-boost strategies for COVID-19 vaccines,136,Could mixing COVID vaccines bolster immune response?
4267,Heterologous prime-boost strategies for COVID-19 vaccines,1118,WHO. Interim statement on heterologous priming for COVID-19 vaccines
4267,Heterologous prime-boost strategies for COVID-19 vaccines,2700,"Safety and immunogenicity of heterologous and homologous 2-dose regimens of adenovirus serotype 26-and modified vaccinia Ankara-vectored Ebola vaccines: a randomized, controlled phase 1 study"
4267,Heterologous prime-boost strategies for COVID-19 vaccines,5261,Safety and immunogenicity of a heterologous prime-boost Ebola virus vaccine regimen in healthy adults in the United Kingdom and Senegal
4267,Heterologous prime-boost strategies for COVID-19 vaccines,376,"Heterologous prime-boost immunisation in Ebola vaccine development, testing and licensure"
4267,Heterologous prime-boost strategies for COVID-19 vaccines,5933,A novel DNA and protein combination COVID-19 vaccine formulation provides full protection against SARS-CoV-2 in rhesus macaques
4267,Heterologous prime-boost strategies for COVID-19 vaccines,1954,"Safety and immunogenicity of an rAd26 and rAd5 vector-based heterologous prime-boost COVID-19 vaccine in two formulations: two open, non-randomised phase 1/2 studies from Russia"
4267,Heterologous prime-boost strategies for COVID-19 vaccines,603,Heterologous prime-boost vaccination
4267,Heterologous prime-boost strategies for COVID-19 vaccines,5115,"COVID-19: fever, chills, and aches more common when AstraZeneca and Pfizer vaccines are mixed, early data show"
4267,Heterologous prime-boost strategies for COVID-19 vaccines,1950,Heterologous prime-boost COVID-19 vaccination: initial reactogenicity data
4267,Heterologous prime-boost strategies for COVID-19 vaccines,2362,What we know about the COVID-19 immune response: the latest on COVID-19 immunity & the current global situation (Coronavirus Update 34
4267,Heterologous prime-boost strategies for COVID-19 vaccines,104,Innate immune sensing of coronavirus and viral evasion strategies
4267,Heterologous prime-boost strategies for COVID-19 vaccines,5233,Antibodies and vaccines target RBD of SARS-CoV-2
4267,Heterologous prime-boost strategies for COVID-19 vaccines,5263,Antibody responses in COVID-19: a review
4267,Heterologous prime-boost strategies for COVID-19 vaccines,3134,SARS-CoV-2 antibody response in persons with past natural infection
4267,Heterologous prime-boost strategies for COVID-19 vaccines,4899,Antibody-dependent enhancement and COVID-19: moving toward acquittal
4267,Heterologous prime-boost strategies for COVID-19 vaccines,320,Molecular basis of COVID-19 relationships in different species: a one health perspective
4267,Heterologous prime-boost strategies for COVID-19 vaccines,4036,Interpreting diagnostic tests for SARS-CoV-2
4267,Heterologous prime-boost strategies for COVID-19 vaccines,1184,Profile of specific antibodies to SARS-CoV-2: the first report
4267,Heterologous prime-boost strategies for COVID-19 vaccines,5772,CDC. Interim guidelines for COVID-19 antibody testing
