article_id,author_id,full_name
b30770ae30b35cdfaf0a173863e74e93edbb0329,0,Reference_M_Bateman
b30770ae30b35cdfaf0a173863e74e93edbb0329,1,R_M_Sharpe
b30770ae30b35cdfaf0a173863e74e93edbb0329,2,M_D_Jagger
b30770ae30b35cdfaf0a173863e74e93edbb0329,3,J_E_Ellis
b30770ae30b35cdfaf0a173863e74e93edbb0329,4,C_G
27fb200a637c8fff339f06399be1d563e365a7a9,5,Darren_W_Gray
27fb200a637c8fff339f06399be1d563e365a7a9,6,Michael_D_Welsh
27fb200a637c8fff339f06399be1d563e365a7a9,7,Fawad_Mansoor
27fb200a637c8fff339f06399be1d563e365a7a9,8,Simon_Doherty
27fb200a637c8fff339f06399be1d563e365a7a9,9,Olivier_P_Chevallier
27fb200a637c8fff339f06399be1d563e365a7a9,10,Christopher_T_Elliott
27fb200a637c8fff339f06399be1d563e365a7a9,11,Mark_H_Mooney
19072f6c5d5ce2f05bf0dc205d889b6ead14bd9d,12,Ferrán_Catalá-López
19072f6c5d5ce2f05bf0dc205d889b6ead14bd9d,13,Rafael_Aleixandre-Benavent
19072f6c5d5ce2f05bf0dc205d889b6ead14bd9d,14,Lisa_Caulley
19072f6c5d5ce2f05bf0dc205d889b6ead14bd9d,15,Brian_Hutton
19072f6c5d5ce2f05bf0dc205d889b6ead14bd9d,16,Rafael_Tabarés-Seisdedos
19072f6c5d5ce2f05bf0dc205d889b6ead14bd9d,17,David_Moher
19072f6c5d5ce2f05bf0dc205d889b6ead14bd9d,18,Adolfo_Alonso-Arroyo
6c0e812085b545051383ce67d04d55f54ff012d2,19,Shu-Yun_Le
6c0e812085b545051383ce67d04d55f54ff012d2,20,Bruce_A_Shapiro
6c0e812085b545051383ce67d04d55f54ff012d2,21,Jih-H_Chen
6c0e812085b545051383ce67d04d55f54ff012d2,22,Ruth_Nussinov
6c0e812085b545051383ce67d04d55f54ff012d2,23,Jacob_V_Maizel
7c0a84e461b53a1db6645bc4577a3e0b54783abb,24,Robert_Jordan
7c0a84e461b53a1db6645bc4577a3e0b54783abb,25,Alison_Hogg
7c0a84e461b53a1db6645bc4577a3e0b54783abb,26,Travis_Warren
7c0a84e461b53a1db6645bc4577a3e0b54783abb,27,;_Emmie_De_Wit
